# Region type : patch inlet
# Faces       : 50
# Area        : 6.600000e-08
# Scale factor: 1.000000e+00
# Time        	areaIntegrate(U)
1.29e-07      	(1.716000e-12 0.000000e+00 0.000000e+00)
2.58e-07      	(1.716000e-12 0.000000e+00 0.000000e+00)
3.87e-07      	(1.716000e-12 0.000000e+00 0.000000e+00)
5.16e-07      	(1.716000e-12 0.000000e+00 0.000000e+00)
6.45e-07      	(1.716000e-12 0.000000e+00 0.000000e+00)
7.74e-07      	(1.716000e-12 0.000000e+00 0.000000e+00)
9.03e-07      	(1.716000e-12 0.000000e+00 0.000000e+00)
1.032e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.161e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.29e-06      	(1.716000e-12 0.000000e+00 0.000000e+00)
1.419e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.548e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.677e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.806e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.935e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
2.064e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
2.193e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
2.322e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
2.451e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
2.58e-06      	(1.716000e-12 0.000000e+00 0.000000e+00)
2.709e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
2.838e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
2.967e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
3.096e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
3.225e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
3.354e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
3.483e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
3.612e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
3.741e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
3.87e-06      	(1.716000e-12 0.000000e+00 0.000000e+00)
3.999e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
4.128e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
4.257e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
4.386e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
4.515e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
4.644e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
4.773e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
4.902e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
5.031e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
5.16e-06      	(1.716000e-12 0.000000e+00 0.000000e+00)
5.289e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
5.418e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
5.547e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
5.676e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
5.805e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
5.934e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
6.063e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
6.192e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
6.321e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
6.45e-06      	(1.716000e-12 0.000000e+00 0.000000e+00)
6.579e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
6.708e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
6.837e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
6.966e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
7.095e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
7.224e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
7.353e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
7.482e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
7.611e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
7.74e-06      	(1.716000e-12 0.000000e+00 0.000000e+00)
7.869e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
7.998e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
8.127e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
8.256e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
8.385e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
8.514e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
8.643e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
8.772e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
8.901e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
9.03e-06      	(1.716000e-12 0.000000e+00 0.000000e+00)
9.159e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
9.288e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
9.417e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
9.546e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
9.675e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
9.804e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
9.933e-06     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.0062e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.0191e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.032e-05     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.0449e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.0578e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.0707e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.0836e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.0965e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.1094e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.1223e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.1352e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.1481e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.161e-05     	(1.716000e-12 0.000000e+00 0.000000e+00)
1.1739e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.1868e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.1997e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.2126e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.2255e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.2384e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.2513e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.2642e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.2771e-05    	(1.716000e-12 0.000000e+00 0.000000e+00)
1.29e-05      	(1.716000e-12 0.000000e+00 0.000000e+00)
